funct_3	opcode_5	opcode_4	opcode_3	opcode_2	opcode_1	opcode_0	Instruction	RegDST_1	RegDst_0	ALUSrc	MemtoReg_1	MemtoReg_0	RegWrite	MemRead	MemWrite	Branch	ALUOp1	ALUOp0	Jump	JumpReg
X	0	0	0	0	0	0	R-type	0	1	0	0	0	1	0	0	0	1	0	0	0
X	1	0	0	0	0	1	lw	0	0	1	0	1	1	1	0	0	0	0	0	0
X	1	0	1	0	1	1	sw	X	X	1	X	X	0	0	1	0	0	0	0	0
X	0	0	0	1	0	0	beq	X	X	0	X	X	0	0	0	1	0	1	0	0
X	0	0	0	0	1	0	j	X	X	X	X	X	0	0	0	0	X	X	1	0
X	0	0	0	0	1	1	jal	1	0	X	1	0	1	0	0	0	X	X	1	0
1	0	0	0	0	0	0	jr	X	X	X	X	X	0	0	0	0	X	X	X	1
X	0	0	1	0	0	0	addi	0	0	1	0	0	1	0	0	0	1	0	0	0
